110,110,110,110,110,110,110,110
81,52,81,52,81,52,81,81
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,66,0,66,0,0,66
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
47,47,47,47,47,47,47,47
27,27,27,27,27,27,27,25
0,109,58,109,58,109,0,58
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
48,48,48,48,48,48,48,0
109,109,39,109,109,109,109,39
12,12,12,12,12,12,12,12
109,109,61,109,2,109,109,61
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
64,64,64,64,64,64,64,64
44,44,0,44,0,44,44,0
68,68,100,68,68,68,68,56
109,109,109,109,109,109,109,109
30,30,31,30,31,0,31,31
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
32,32,32,32,32,32,32,32
109,109,109,109,109,109,109,109
26,26,26,26,26,26,26,26
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
21,21,21,21,21,21,21,21
14,14,14,14,14,14,14,14
73,73,73,73,73,73,73,73
16,16,16,16,16,16,16,16
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
79,79,79,79,79,79,79,79
109,109,109,109,109,109,109,109
61,109,61,61,61,109,61,61
86,86,86,86,86,86,86,86
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
5,5,5,5,5,5,5,5
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
50,50,0,50,0,50,50,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
105,109,105,109,105,109,105,105
80,80,80,80,80,80,80,80
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
60,60,60,60,60,60,60,60
64,64,64,64,64,64,64,64
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,55,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,32
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
77,77,79,77,79,77,77,79
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
93,93,93,93,93,93,93,93
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,0,109,0,109,0,61
63,23,0,23,0,23,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,50,0,50,0,0,50
104,0,0,0,104,0,104,0
0,0,0,0,0,0,0,0
35,35,35,35,35,35,35,35
85,85,85,85,85,85,85,85
110,110,110,110,110,110,110,110
48,48,48,48,48,48,48,48
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
33,33,33,33,33,33,33,74
109,109,109,109,109,109,109,109
57,57,57,57,57,57,57,57
109,109,51,109,51,109,51,51
95,95,95,95,95,95,95,95
110,110,110,110,110,110,110,110
62,62,109,62,62,62,62,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
60,60,60,60,60,60,60,55
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
25,0,25,25,25,0,25,25
40,40,40,40,40,40,40,40
109,109,109,109,109,109,109,109
102,102,102,102,102,102,102,102
40,40,40,40,40,40,40,40
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,41,109,109,109,109,41
3,3,3,3,3,3,3,3
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
67,67,67,67,67,67,67,67
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,0
0,0,0,0,0,0,0,0
14,14,14,14,14,14,14,14
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
40,40,40,40,40,40,40,40
0,0,0,0,0,0,0,0
104,104,104,104,104,104,104,104
2,2,2,2,2,2,2,2
84,84,84,84,84,84,84,84
83,83,83,83,83,83,83,83
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,18
109,109,109,109,109,26,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
63,109,0,63,63,109,63,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
65,65,65,65,65,65,65,65
109,0,109,0,109,0,109,109
109,109,0,109,0,109,0,0
17,17,17,17,17,17,17,17
79,79,79,79,79,79,79,79
26,40,26,26,26,40,26,26
83,83,83,83,83,83,83,83
60,60,60,60,60,60,60,60
42,42,42,42,42,42,42,42
109,109,109,109,109,109,109,30
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
35,109,35,35,35,109,35,35
33,33,24,33,24,33,24,24
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
36,36,36,36,36,36,36,36
109,109,109,109,109,109,109,109
40,40,40,40,40,40,40,40
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
47,47,0,47,47,47,47,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
19,19,19,19,19,19,19,19
109,109,109,109,109,109,109,109
93,93,93,93,93,93,93,93
64,64,64,64,64,64,64,64
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,109,0,109,0,109,109
80,80,80,80,80,80,80,80
2,2,2,2,2,2,2,45
109,109,109,109,109,109,109,109
52,52,52,52,52,52,52,52
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,83,109,83,109,83,83
0,0,0,0,0,0,0,0
60,60,60,60,60,60,60,60
43,43,43,43,43,43,43,43
83,83,83,83,83,83,83,83
109,109,109,109,109,109,109,109
60,60,60,60,60,60,60,60
89,89,89,89,89,89,89,89
109,109,109,109,109,109,109,109
109,100,109,100,109,100,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
80,80,80,80,80,80,80,80
0,0,0,0,0,0,0,0
109,109,103,109,103,109,109,103
110,110,110,110,110,110,110,110
98,98,98,98,98,98,98,98
0,0,56,0,0,0,0,56
74,0,74,74,74,0,74,74
49,49,49,49,49,49,49,49
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,0,109,109,109,109,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
43,43,43,43,43,43,43,43
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
42,42,109,42,42,42,42,109
109,109,109,109,109,109,109,109
17,17,17,17,17,17,17,17
0,0,0,0,0,0,0,0
99,99,99,99,99,99,99,99
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
55,55,55,55,55,109,55,55
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
32,32,32,32,32,32,32,32
0,0,0,0,0,0,0,0
96,0,109,0,96,0,96,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,86,109,86,109,109,86
32,32,32,32,32,32,32,32
97,97,97,97,97,109,97,97
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,109,0,0,109
43,43,85,43,85,43,85,85
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,109,0,109,0,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
12,12,109,12,12,12,12,109
110,110,109,110,110,110,110,109
0,0,0,0,0,109,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,10,0,0,0,0,10
109,109,109,109,109,109,109,109
65,65,65,65,65,65,65,65
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
81,81,81,81,81,81,81,81
109,109,102,109,109,109,109,102
110,110,110,110,110,110,110,110
73,73,73,73,73,73,73,73
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,0
109,84,109,84,109,84,109,109
107,107,107,107,107,107,107,107
109,109,109,109,109,0,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
102,102,102,102,102,102,102,102
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
103,103,103,103,103,103,103,103
109,5,109,5,109,5,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,0,0,0,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
82,82,82,82,82,82,82,82
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,109,0,0,0,109,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
91,91,91,91,91,91,91,91
53,53,0,53,53,53,53,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
69,69,69,69,69,69,69,109
54,54,54,54,54,54,54,54
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,57
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
43,43,43,43,43,43,43,43
71,109,71,109,71,109,71,71
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,0,109,0,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
20,20,20,20,20,20,20,20
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
54,54,54,54,54,54,54,54
0,0,0,0,0,0,0,0
37,59,37,37,37,59,37,37
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,67,109,51,109,51,67
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
67,67,67,67,67,67,67,67
56,109,56,109,56,109,56,56
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
16,16,16,16,16,16,16,16
69,109,69,69,69,109,69,69
68,68,68,68,68,68,68,68
109,109,109,109,109,109,109,109
63,63,63,63,63,63,63,63
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,27,0,27,0,0,27
109,109,109,109,109,109,109,109
50,50,50,50,50,50,50,50
71,71,71,71,71,71,71,71
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,103,109,103,109,103,103
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
83,83,83,83,83,83,83,83
109,109,109,109,109,109,109,109
26,0,26,0,26,0,26,26
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,109,0,109,109
0,0,0,0,0,0,0,0
0,14,0,14,0,14,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
74,74,74,74,74,74,74,74
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,60,0,0
109,109,109,109,109,109,109,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
72,72,72,72,72,72,72,72
40,40,40,40,40,40,40,40
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,0,109,109,109,109,0
0,0,98,0,98,0,0,98
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
29,29,29,29,29,29,29,29
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
69,69,69,69,69,69,69,69
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
105,109,105,109,105,109,105,105
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,109,0,109,0,0,109
64,64,64,64,64,64,64,64
35,35,35,35,35,35,35,35
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,109,0,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,0,0,0,86,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,13,0,0,0,13,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
96,96,96,96,96,96,96,96
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,0,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
56,109,56,56,56,109,56,56
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
69,69,69,69,69,69,69,69
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,34,0,34,0,34,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
16,16,16,16,16,16,16,16
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
25,0,25,0,25,0,25,25
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
18,18,18,18,18,18,18,18
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
47,47,47,47,47,47,47,47
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
88,88,88,88,88,88,88,88
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
52,52,52,52,52,52,52,52
69,69,107,69,107,103,107,107
110,110,110,110,110,110,110,110
63,63,63,63,63,63,63,63
109,109,109,109,109,0,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,108,0,0,0,0,108
20,20,20,20,20,20,20,20
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,62
109,109,109,109,109,109,109,109
74,74,74,74,74,74,74,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,70,0,0,0,0,70
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,4,109,109,109,4,109,109
0,109,0,109,0,109,0,0
109,109,109,109,109,109,109,109
13,13,13,13,13,13,13,13
0,0,0,0,0,0,0,0
109,109,77,109,77,109,77,77
88,88,88,88,88,88,88,88
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
43,0,43,43,43,0,43,43
74,74,74,74,74,74,74,74
78,59,69,78,69,59,69,69
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
54,54,109,54,109,54,54,109
0,0,91,0,0,0,0,91
64,109,64,109,64,109,64,64
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,109,0,109,0,0,0,0
77,77,77,77,77,77,77,77
97,97,97,97,97,97,97,97
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,49,109,49,109,109,49
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,71,109,71,109,71,71
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,102,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
96,96,96,96,96,96,96,96
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
82,82,82,82,82,82,82,82
109,109,109,109,109,109,109,109
77,77,77,77,77,77,77,77
109,109,109,109,109,109,109,89
109,109,109,109,109,109,109,109
109,109,0,109,0,109,109,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
103,103,103,103,103,103,103,103
109,109,109,109,109,109,109,109
109,109,0,109,109,109,109,0
89,89,89,89,89,89,89,89
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,0,109,0,109,0,0
109,0,109,0,109,0,109,109
109,109,109,109,109,109,109,109
21,21,21,21,21,21,21,21
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
88,88,88,88,88,88,88,88
64,64,64,64,64,64,64,64
109,109,97,109,109,109,109,97
109,109,0,109,0,109,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
20,20,20,20,20,20,20,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,0,109,109,109,0,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
57,57,57,57,57,57,57,57
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
96,96,109,96,109,96,64,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
65,65,65,65,65,65,65,65
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
21,21,21,21,21,21,21,21
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
54,54,54,54,54,54,54,54
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
50,50,50,50,50,50,50,50
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,0,109,0,109,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
93,93,0,93,0,93,0,0
100,100,100,100,100,100,100,100
109,109,109,109,109,109,109,109
75,75,75,75,75,75,75,75
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
101,101,101,101,101,101,101,101
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
55,55,55,55,55,55,55,55
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,109,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
48,48,48,48,48,48,48,48
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
70,0,70,0,70,0,70,70
110,110,110,110,110,110,110,110
40,40,40,40,40,40,40,40
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
52,78,70,78,71,78,65,70
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
67,67,0,67,67,67,67,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
